# format_version: 2
# timestamp: 1782153904.4064202
# geometry_path: tests\data\geometry.yaml
# geometry_hash: 234bfc0b2d6567e06abf8011477cd7b11e71115f07b15a6bff3991ce6ad0ec59
# sweep_path: tests\data\sweep.yaml
# sweep_hash: 67574ccfded0d53cc634759e33d716a3cec436aa563fdd21eb88cfc3ad349985
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
0,True,2.404539486633439e-06,953,7.867493355073858,5.843873611848412,15.927742553566173,7.983141801323911,15.908304593023978,0.13581055611732773,-1027.8139921227623,-9.927453284602592,-1038.1035426972492,3311.094986136633,-1303.0130407970116,-3023.5279112781514,69.85,177.8,406.4,-209.55,196.85,355.6,16.817305138477472,589.9608706988017,174.99356509423757,50.8,177.8,571.5,-228.6,196.85,482.6,-0.1043084628080427,542.7785734255642,340.32443261815536,10.160001600499816,177.80000212316145,457.1999982216239,79.7447661941579,583.7097291342989,247.7237129283092,9.207562621277598,167.66899999716838,351.5541141388793,10.266256863548115,614.3102627015951,289.83577726232494,9.736909742412855,390.98963134938174,320.69494570060215,10.355481925075072,651.9524756787931,284.63425430576115,10.146742241660691,563.8895090031904,296.80308038045905,10.564221608489452,740.0154423543959,272.46542823106324,10.289550574486796,624.1373988579339,83.34187568125108
1,True,2.3191374793896102e-06,762,7.937494429426389,6.014192090157513,15.866609996967767,7.958120699086787,16.58309824395384,0.11746850188290044,-1035.3347260841201,-7.388571464445292,-1044.6893101189637,3482.1555381736416,-1356.6050930949166,-3200.2358555111705,69.85,177.8,406.4,-209.55,196.85,355.6,16.275045899363597,591.9654627853769,178.72768061670268,50.8,177.8,571.5,-228.6,196.85,482.6,-1.143597090209386,544.9731670733423,344.06104330662066,10.159998438531234,177.7999979412366,457.20000171766225,78.97236000299577,585.8520901164677,251.66799776611734,8.419397595342204,169.8849468288565,355.7821472250383,9.33495356800762,616.45078193742,293.51812969798664,8.877175581674912,393.1678643831382,324.6501384615125,9.412115164611846,654.0866380233791,288.2706176432141,9.231597639924592,566.0385431275431,300.547034002932,9.5926326892991,742.1347329192151,275.99420128349624,9.35458403484362,626.0256152386197,87.01237500890926
2,True,2.366331727898796e-06,691,8.002995846603145,6.184159641085572,15.810162345963965,7.932474926023748,17.255190074044688,0.1003112786388148,-1042.6188757159214,-4.820093727904876,-1051.038514669939,3665.322884069819,-1413.0233503183915,-3389.2800224592274,69.85,177.8,406.4,-209.55,196.85,355.6,15.7303021467393,593.9239196092387,182.45819252458412,50.8,177.8,571.5,-228.6,196.85,482.6,-2.1840961970017583,547.1084175070117,347.7887368787923,10.160000220820592,177.79999788838722,457.20000232539064,78.19759342683436,587.9413998661871,255.60642124750555,7.621582393618654,172.04119204932272,359.9720514789582,8.403289031273664,618.5358036356952,297.1975187403976,8.012435712446159,395.28849784250895,328.5847851096779,8.46917001948117,656.165657117404,291.90698127804836,8.315043181279924,568.1316051562484,304.2840544465443,8.623296857682417,744.1997090785595,279.5299081095524,8.419638954017628,627.8745402580848,90.68095216816329
3,True,2.2292651919997297e-06,724,8.06422423706409,6.353798283639105,15.758157628042163,7.906203550413188,17.924664291879168,0.08436082562054388,-1049.6824032590484,-2.224055641888242,-1057.1670894306153,3862.0521479689332,-1472.6487182881958,-3592.168839128979,69.85,177.8,406.4,-209.55,196.85,355.6,15.183088975751152,595.8370893237674,186.18530478368461,50.8,177.8,571.5,-228.6,196.85,482.6,-3.225841390948111,549.18586672323,351.50796058805946,10.160000209386027,177.7999980006302,457.20000222346545,77.42047586501945,589.9787433719399,259.5392675219048,6.813952257955275,174.13920055362868,364.1257596779453,7.47126100714044,620.566670571551,300.8740943592196,7.142606632547858,397.3529355625898,332.49992701858247,7.526657939783967,658.1908654684854,295.543344924352,7.397058273678454,570.1700516174992,308.0144929443449,7.656257605889481,746.2116793194716,283.07219690435915,7.484686171566977,629.6847025419797,94.34766541958584
4,True,2.297945115969924e-06,622,8.121389953297337,6.52313040341032,15.710372929229981,7.879302262729238,18.591625844146733,0.06961986914146844,-1056.539914054505,0.3976725269757253,-1063.0895953255695,4074.0413248016757,-1535.924277852094,-3810.661253230676,69.85,177.8,406.4,-209.55,196.85,355.6,14.633425733530526,597.7057734291095,189.90920897426915,50.8,177.8,571.5,-228.6,196.85,482.6,-4.268865741924718,551.2069566371335,355.2191276913493,10.160000220123646,177.7999979289162,457.2000022509876,76.64101520620963,591.9651586339181,263.4668094181559,5.996476669780508,176.18034985534524,368.2450653676846,6.53885237518809,622.5446409613638,304.5479959405765,6.267664522484299,399.36249540835456,336.3965306541306,6.584562934278841,660.16351124109,299.17970855800013,6.477624284195479,572.1551541919413,311.73867561881696,6.691501584362203,748.1718682902386,286.6207414971833,6.549681271064462,631.4566043533914,98.01257203213271
5,True,2.1817477318109013e-06,678,8.174686479878526,6.6921769550933545,15.666603032393315,7.851766588366448,19.256177851965212,0.05608607821344969,-1063.2047842176876,3.0433692478661527,-1068.819364550054,4303.28361537396,-1603.3686648771613,-4046.8207482091466,69.85,177.8,406.4,-209.55,196.85,355.6,14.081332375405541,599.5307304271322,193.63008231803192,50.8,177.8,571.5,-228.6,196.85,482.6,-5.3131980763606,553.1730363966976,358.92261757538904,10.159998496521048,177.79999802427366,457.2000015706351,75.85921994386538,593.9016270769758,267.38930005762677,5.169162456019485,178.16593387027203,372.33161780329425,5.6060445985388565,624.470894265368,308.2193516987545,5.387603527279171,401.31841406781996,340.27548475102435,5.642864328464048,662.0847642470005,302.816072202714,5.556725539244324,574.0881052636549,315.456902392135,5.729003117683773,750.0814232303461,290.175242013293,5.614580332366266,633.190729610014,101.67572692057374
6,True,2.1627375872412813e-06,642,8.22429111360727,6.860956890983758,15.626658846777453,7.823593299311331,19.91841345674694,0.04375780191519989,-1069.689285337532,5.711446114439667,-1074.3686308626216,4552.134338640539,-1675.5932568465566,-4303.0844343650815,69.85,177.8,406.4,-209.55,196.85,355.6,13.526827980565615,601.3126790761597,197.34808760233972,50.8,177.8,571.5,-228.6,196.85,482.6,-6.3588627181953,555.0853699604558,362.61877774686025,10.15999850327927,177.7999980324374,457.2000015410831,75.075099808133,595.7890727497048,271.30697083495255,4.332013987396732,180.0971683942236,376.3869277787264,4.672822602925197,626.3465374294803,311.88827904881947,4.502418295160965,403.221852911852,344.1376034137729,4.701545409281205,663.955722260138,306.4524358415676,4.634349159674649,575.9700240642047,319.1694479764279,4.768741658887761,751.9414204560713,293.7354237067073,4.679345525089447,634.8875477427011,105.33718213067829
7,True,2.1868315229767177e-06,633,8.270367328999116,7.029487872893989,15.590365632184131,7.79477931193844,20.578422166729688,0.03263064909016629,-1076.0047067813516,8.400433810963222,-1079.748647668703,4823.397417978509,-1753.3244662183977,-4582.352380001769,69.85,177.8,406.4,-209.55,196.85,355.6,12.969931687839846,603.0523011452896,201.06337558931347,50.8,177.8,571.5,-228.6,196.85,482.6,-7.405880581603044,556.9451438604489,366.3079281425117,10.159998489687668,177.79999800159845,457.20000152905556,74.28866504118443,597.628370262683,275.22003621914183,3.4850563523507327,181.97519864398822,380.41238785687176,3.73917127838668,628.1726113521239,315.5548862343833,3.6121138153687067,405.07390499805604,347.9836370456275,3.760587678912417,665.7774173868278,310.088799477837,3.7104845734719434,577.801963268797,322.87656560038874,3.8106907843528908,753.7528715048586,297.3010333552852,3.743940887351302,636.5475116889214,108.99698742776309
8,True,1.0071429142519287e-06,288,8.313066952583634,7.197786870262615,15.557561462757258,7.765320537729008,21.236295257294067,0.022694306098603293,-1082.1614614848943,11.108970161538082,-1084.9697902622827,5120.437832690004,-1837.4327048820933,-4888.103749013593,69.85,177.8,406.4,-209.55,196.85,355.6,12.41066352125268,604.7502438562186,204.77608727674007,50.8,177.8,571.5,-228.6,196.85,482.6,-8.454270046474669,558.7534739888257,369.9903649918909,10.16000018035504,177.79999922943594,457.2000017309231,73.4999258007991,599.4203517460963,279.1286979923075,2.62835720971159,183.80110600605195,384.4092909525995,2.8050725344989758,629.9500965110374,319.2192738256852,2.7167148721052827,406.87560125854463,351.81428238914236,2.8199658201192634,667.550821591266,313.7251631941895,2.785123370339169,579.5849147588365,326.5784904347149,2.8548082698993578,755.5167284236954,300.8718359536641,2.8083287773884837,638.1710557274545,112.65519089555599
9,True,2.0084227685401856e-06,573,8.352526244343546,7.365867241461705,15.528096944942247,7.735218860893511,21.89209179747242,0.013955656394534286,-1088.1691437739773,13.8357889924782,-1090.0416364145085,5447.327881300447,-1928.969798825302,-5224.5477545855,69.85,177.8,406.4,-209.55,196.85,355.6,11.849038505520312,606.4071227974933,208.4863477543852,50.8,177.8,571.5,-228.6,196.85,482.6,-9.504044247080055,560.511409013669,373.6663560803546,10.160000202889265,177.79999814888214,457.2000020019822,72.7088952166963,601.16578822891,283.0331294613256,1.7618663784782542,185.57590593378845,388.37879691001166,1.870524894944224,631.6799158443092,322.88153176870463,1.816195636711239,408.62791088904885,355.63016433935815,1.8796824613470577,669.276850039573,317.36152676363554,1.8582585757362176,581.3198118827587,330.27543320970506,1.901106346957898,757.2338881963873,304.447620317566,1.8724926405311106,639.758612529523,116.31183603914533
