# format_version: 2
# timestamp: 1782684091.3898208
# geometry_path: tests\data\geometry.yaml
# geometry_hash: ecefe00e3743e3fe40500bd90cc559a7f4df5afc3e6fdca23f089888e84508b8
# sweep_path: tests\data\sweep.yaml
# sweep_hash: 0f8f709c8b309b4c0ffaa90c43e15288b39b937cec97088379444cceaffbb1a9
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
0,True,8.739228002440068e-07,153,-1.0780723359047586,1.014834565687451,12.702431622424065,5.152349092238287,-10.953638831863863,5.4820985997281,-629.2774321985526,-39.634284069592326,-664.2158928999127,2004.3548598706311,-1166.5095411270463,-1785.674502675086,-70.1,191.25,367.63,-203.17,189.76,351.14,21.151341945770238,545.249285508441,77.55159690708669,3.85,200.8,543.85,-208.94,194.63,475.51,17.934911582320257,504.3214886460914,259.1266230421061,-180.42999960892345,190.59999963408399,455.37000153578833,-57.90591136600275,493.9423567958863,214.4900997776451,33.27290466823117,568.0746603036646,164.86027182914037,38.12521869537038,618.6334372346226,165.8116936010609,35.69906168180077,593.3540487691437,165.33598271510064,34.49553503023308,580.8138802708263,165.10000016059496,26.003985613635507,492.3360220055239,163.43501208539948,42.98708444683065,669.2917385361287,166.76498823579044,34.93846070136005,585.4289526009051,-82.4049801262631
1,True,3.012378897437884e-07,54,-0.9600128208707692,1.2856492334751068,12.560529802900298,5.16246990129196,-9.406866636717407,5.161261910262854,-641.1716474254383,-36.728630980523604,-674.8048753446643,2137.363832892696,-1243.5610855318819,-1938.0981824101368,-70.1,191.25,367.63,-203.17,189.76,351.14,20.63597176311639,548.5120027102921,81.41569894269391,3.85,200.8,543.85,-208.94,194.63,475.51,16.559066851490584,508.03769578366627,263.0750764754037,-180.43000028223028,190.59999984184338,455.37000063843715,-58.955646316766476,497.126152910253,218.01464687676201,32.110309710725694,571.6297937421507,168.73489526219686,36.67960263360684,622.2167789826927,169.58257898347622,34.39495617216627,596.9232863624218,169.15873712283656,33.26162766634942,584.3761213274665,168.94848487123937,25.265365177160348,495.8488985498453,167.46503838234833,41.25789015553849,672.9033441050879,170.43193136013042,33.633227919225995,588.4901356454184,-78.56544835677866
2,True,3.2589124998594343e-07,40,-0.8517771399874523,1.5539669195006185,12.432136514895008,5.170603104330304,-7.896555886884709,4.857941943943086,-652.4310268669682,-33.72477391481783,-684.789784177683,2280.217904846572,-1324.6964265672264,-2101.0050737249812,-70.1,191.25,367.63,-203.17,189.76,351.14,20.12156504053352,551.701847423917,85.27859443651268,3.85,200.8,543.85,-208.94,194.63,475.51,15.19151898225403,511.6391641724673,267.00805322071915,-180.4300006443829,190.6,455.36999985889,-60.00045628707237,500.2274817167837,221.53370514794324,30.964378113366383,575.086733178927,172.60737124852116,35.26593120314324,625.6986933588387,173.35984005550824,33.11515465825481,600.3927132688829,172.98360565201472,32.04823406083919,587.8393536649153,172.7969696969697,24.520516272659478,499.2684247493944,171.4801493055466,39.57595184901891,676.4102825804362,174.11379008839282,32.35875731071489,591.4929620313903,-74.72427194458257
3,True,7.434506835377017e-07,85,-0.752499820038888,1.8200043187474007,12.316044542362658,5.17688990213994,-6.419012953138832,4.570595149129056,-663.1164626579389,-30.63380152555584,-694.2283886311244,2434.1366529535067,-1410.5018004075007,-2275.7572683091767,-70.1,191.25,367.63,-203.17,189.76,351.14,19.608089678459944,554.8208566602178,89.14037326594581,3.85,200.8,543.85,-208.94,194.63,475.51,13.83168709841628,515.1316668373562,270.9268456936869,-180.429998701326,190.60000036236505,455.3699994058063,-61.04070857622458,503.2493649600232,225.0475343507526,29.83376669725879,578.4498542399896,176.47788373196045,33.881537507626106,629.0839667297224,177.1429301241519,31.857652102442447,603.766910484856,176.81040692805618,30.85367750123664,591.2080564202712,176.6454544844362,23.770078696815,502.59836098579177,175.4816233167854,37.93727630565828,679.8177518547507,177.80928565208697,31.111925973185475,594.4385214815508,-70.88173138769099
4,True,3.2904751780858257e-07,84,-0.6614264452492095,2.0839517619233217,12.211202881804265,5.181448974021789,-4.971046476760645,4.297880740709284,-673.2810414251436,-27.465253752891925,-703.1710870694776,2600.5481087279622,-1501.6578567650786,-2463.9450599823576,-70.1,191.25,367.63,-203.17,189.76,351.14,19.09551453628195,557.8709540642272,93.00112759034505,3.85,200.8,543.85,-208.94,194.63,475.51,12.479055979122164,518.520386949166,274.83257557811146,-180.43000068441015,190.6,455.37000054584803,-62.07672252099737,506.19459212278184,228.55637599176552,28.717297969105232,581.7231135135046,180.3465940426284,32.524091398856775,632.3769035136456,180.93137087821614,30.620694683981004,607.0500085135751,180.63898246042226,29.676490059385973,594.4862737972104,180.4939393939394,23.01460166257141,505.84214269744473,179.47057994782884,36.33837845620054,683.1304048969761,181.51729884004996,29.89004564433399,597.3278778802616,-67.03805858371064
5,True,7.12305791239487e-07,35,-0.5778989062625375,2.3459720219786613,12.116693127296578,5.184381606946974,-3.5499338897586092,4.038653591879484,-682.971236308817,-24.227367251913364,-711.6620583469344,2781.13479266461,-1598.960905057694,-2667.437667419021,-70.1,191.25,367.63,-203.17,189.76,351.14,18.583806514235516,560.8539560538479,96.86094805770865,3.85,200.8,543.85,-208.94,194.63,475.51,11.133180490300793,521.8099947828055,278.72622050589644,-180.43000056101553,190.59999942343362,455.3700011140801,-63.10877525241184,509.06576844644115,232.06046529791112,27.613959784475224,584.9100938151438,184.21364305201462,31.191594657151427,635.5813814048539,184.7247430836465,29.402777220813327,610.2457376099989,184.46919306783056,28.51541113272875,597.6776629330392,184.3424241683118,22.25455020322411,509.0029110345043,183.44799912691042,34.776272062233396,686.3524148315742,185.23684920971317,28.69082203811746,600.1620686227327,-63.19344656953359
6,True,3.258912357750887e-07,84,-0.5013384538118221,2.6062088661817175,12.031706155716687,5.185775510597441,-2.1533042534817426,3.7919139382764864,-692.2280049586074,-20.927304970419556,-719.7402686523789,2977.895102495809,-1703.3519244400309,-2888.451222271701,-70.1,191.25,367.63,-203.17,189.76,351.14,18.072933382981223,563.7715781695025,100.71992347590468,3.85,200.8,543.85,-208.94,194.63,475.51,9.793663988328314,525.004725212212,282.6086392983051,-180.42999933128476,190.6,455.3700004662418,-64.13711134457874,511.8653156932009,235.56002241976896,26.52286028357035,588.0140622735377,188.07915559494955,29.882292837585567,638.7009203630779,188.52267726123657,28.20257656057796,613.3574913183078,188.30091642809305,27.36933151798491,600.7855546746482,188.19090909090912,21.49032464134021,512.0835544193483,187.4147461871694,33.24833839462961,689.4875549299481,188.96707199464882,27.51226369377151,602.9421042686757,-59.348055936420735
7,True,3.954646450004278e-07,68,-0.4312315972322335,2.864792731456,11.95552499944667,5.185704389254688,-0.7790502601287486,3.5567640137857146,-701.08762180036,-17.571334529589365,-727.4402365934798,3193.221801169875,-1815.9531683788946,-3129.63542935178,-70.1,191.25,367.63,-203.17,189.76,351.14,17.562869299282227,566.6254401663551,104.57813895452679,3.85,200.8,543.85,-208.94,194.63,475.51,8.460148042792985,528.1084352427205,286.480587895938,-180.42999926885886,190.6,455.3700006424595,-65.16194438639204,514.5954729589323,239.0552430824125,25.443197380439358,591.0380163913676,191.94324233099022,28.59460744024052,641.7387370601806,192.32484400894432,27.01890241033994,616.3883767257742,192.13404316996727,26.237253495743133,603.8130017260021,192.03939393939396,20.722285978221613,515.0867419573582,191.3715910135249,31.752221013264652,692.539261494646,192.70719686526303,26.35261479311975,605.6689648673563,-55.50202165635844
8,True,3.530196054407717e-07,74,-0.36712452339981944,3.1218372004499786,11.887512810251074,5.184233618569903,0.5746549154878018,3.332426841819374,-709.582317094664,-14.1649479783201,-734.7926700170249,3430.0037541475017,-1938.1151494410547,-3394.1856423829004,-70.1,191.25,367.63,-203.17,189.76,351.14,17.053586100464198,569.4170741913284,108.43567567796916,3.85,200.8,543.85,-208.94,194.63,475.51,7.13231664233119,531.124648034119,290.3427361368121,-180.42999912759416,190.6,455.3700002637614,-66.18346559287804,517.2583454377394,242.5463167985254,24.374270213040013,593.9847046505524,195.80600161493555,27.327164793743904,644.6977690681728,196.1309516298129,25.85071750339196,619.3412368593627,195.96847662237423,25.118306677721232,606.7628002212527,195.8878787878788,19.95074124313138,518.0149388925372,195.31921627082764,30.285872112311086,695.5106615499683,196.45654130492997,25.2103529223609,608.3436040753134,-51.655456669216136
9,True,1.0577152717844752e-06,83,-0.3086125166005922,3.3774445010688026,11.827100559656996,5.181419940849995,1.9094362379766743,3.118205549596451,-717.7408672323127,-10.712987448073733,-741.8249967726551,3691.7626740691053,-2071.4802279192018,-3685.99372609065,-70.1,191.25,367.63,-203.17,189.76,351.14,16.54505739795933,572.1479299179439,112.29261053598832,3.85,200.8,543.85,-208.94,194.63,475.51,5.8098842528835135,534.05659594341,294.19567933159954,-180.42999948942898,190.5999998429572,455.37000172438667,-67.20184460810297,519.8558947866396,246.0334168984218,23.315447146504937,596.8566635286461,199.66752137163465,26.07872869987937,647.5807180520976,199.94073921839882,24.697087923192154,622.2186907903719,199.80413029501673,24.01170709759767,609.6375282503736,199.73636366690977,19.17596445436499,520.870434214235,199.2582324425051,28.847449740830353,698.4046222865122,200.21449489131444,24.084129540342524,610.9669475887778,-47.808455995656516
