# format_version: 2
# timestamp: 1782141243.072331
# geometry_path: tests\data\geometry.yaml
# geometry_hash: 234bfc0b2d6567e06abf8011477cd7b11e71115f07b15a6bff3991ce6ad0ec59
# sweep_path: tests\data\sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
0,True,2.7065289032179862e-06,1412,9.566857580896446,5.879935320194206,15.914406628411571,7.599254075156678,-24.730418442961902,37.21476880155712,-1038.4334664974886,1.91255793969097,-1089.3978969789746,3494.453812294589,-1385.8681485724617,-3239.2202413760388,69.85,177.8,406.4,-209.55,196.85,355.6,16.702804265399717,590.3888210479079,175.78380799304733,50.8,177.8,571.5,-228.6,196.85,482.6,-0.3240659566206503,543.247856436691,341.1156587018486,10.159999757229004,137.8000023529233,457.1999974706432,72.15725703473399,537.9169917660383,234.60665705315878,-225.7390416521486,243.18968196962982,349.67075034739685,44.53540796416367,599.0725975573923,289.68938759067896,-90.60181684399245,421.1311397635111,319.6800689690379,67.31370733218523,629.0658418419721,284.63425404285744,14.024475389629508,558.8974361341,296.4606059481557,120.60293927474095,699.2342475498442,272.80790213755915,50.96443048148592,607.5379899801392,83.23525385050152
1,True,3.170285310716281e-06,1010,9.027074471148765,6.040301980888318,15.857647655027373,7.753788865599643,-22.689805622247228,35.059058212840235,-1044.1437831242201,2.9725345207203446,-1092.7786771706178,3658.0263228402005,-1435.746768891862,-3405.4963231934494,69.85,177.8,406.4,-209.55,196.85,355.6,16.191592438615743,592.2690426304157,179.30050603734114,50.8,177.8,571.5,-228.6,196.85,482.6,-1.3032236809201705,545.3047231115366,344.63377599283007,10.15999794739041,139.79999722197422,457.20000266975387,72.8349151623921,542.3215967457334,239.17873865316614,-214.79404555595534,236.61065617569034,351.68004193347053,42.04181018735855,602.606760243946,293.53465474417715,-86.37611768429838,419.6087082098182,322.60734833882384,63.68752633603022,633.4523279597668,288.63425428096485,13.047943030322017,561.2899340140704,300.09861220674304,114.32710964173842,705.6147219054632,277.16989635518667,48.63489404639766,612.0020333424781,87.12592279119485
2,True,2.4055177050286147e-06,890,8.575678426049986,6.203577100274757,15.803994209031748,7.88779679584291,-20.4907255147426,32.95669775696468,-1049.9404153640226,4.224770787914096,-1096.082675887432,3835.9531568811126,-1489.1751729263133,-3586.573150282853,69.85,177.8,406.4,-209.55,196.85,355.6,15.667857712511706,594.1449703480549,182.88456624535414,50.8,177.8,571.5,-228.6,196.85,482.6,-2.303160174891843,547.3488773391837,348.2144604421597,10.159999712889558,141.80000211772642,457.199997621857,73.35356437434584,546.7114699646744,243.80286399909866,-203.83349956207798,230.69135250904006,354.006105922905,39.51069658314256,606.0292761374498,297.4045434372749,-82.1614014894677,418.3603143232449,325.70532468009,60.01935715880026,637.6621574586605,292.6342540633836,12.039885443643172,563.6578640519333,303.7942205196714,107.99882887395735,711.6664508653878,281.4742876070958,46.14226052340959,616.2579048829797,91.03666305978331
3,True,2.4754195919740596e-06,956,8.200607427822103,6.369591089511431,15.753529255798737,8.001770064227864,-18.15237051342677,30.901889281606593,-1055.8029003728147,5.658169784030662,-1099.308951049422,4030.043095814623,-1546.601464736783,-3784.317309728847,69.85,177.8,406.4,-209.55,196.85,355.6,15.13196682383817,596.0131046133552,186.5324773441047,50.8,177.8,571.5,-228.6,196.85,482.6,-3.3229890194107172,549.3765776558126,351.8541485690272,10.159998018414939,143.79999780422202,457.20000232159555,73.72293898721546,551.0823252058624,248.4755096086391,-192.8661756861403,225.38495728123164,356.6309974281854,36.94509970753226,609.3428853532727,301.2976596640143,-77.96053798930403,417.3639213172521,328.96432854609986,56.313227338537885,641.7022469341906,296.63425424045465,11.00200243336944,565.9983720777799,307.54416850767706,101.62445224370633,717.4061217906013,285.72433997323225,43.506050676607146,620.3046153030017,94.96516358863354
4,True,2.2900777594259125e-06,987,7.892257002450629,6.538219843904187,15.706308453141595,8.096169589997618,-15.691860136318777,28.889526804959605,-1061.714073860148,7.262648236238803,-1102.4578591944658,4242.475538090542,-1608.5716946922184,-4000.9789499490203,69.85,177.8,406.4,-209.55,196.85,355.6,14.584279283881333,597.8703173272527,190.24121582758588,50.8,177.8,571.5,-228.6,196.85,482.6,-4.361962511360249,551.384538484691,355.5497706368613,10.160000269643843,145.799997959509,457.2000022814604,73.95145748445071,555.4304806243805,253.19369510933052,-181.89884774020467,220.6508903287527,359.53930252228184,34.34755838839713,612.5498755166059,305.212804776695,-73.77564467590378,416.6003829226793,332.3760536494884,52.572460479471644,645.5784967201072,300.63425422369534,9.935781640089424,568.3089065887582,311.3456527542656,95.20913931885386,722.8480868514562,289.9228556931251,40.74378533431779,624.1416281566326,98.9095714297716
5,True,2.1726549448430887e-06,959,7.64295052786284,6.709347943962362,15.662370210851508,8.171445828745764,-13.124830797310324,26.915279001705986,-1067.6595830397857,9.029108130917862,-1105.5310199992846,4475.89157262778,-1675.752416702428,-4239.285582605615,69.85,177.8,406.4,-209.55,196.85,355.6,14.0250674964304,599.7138464262105,194.00820555455175,50.8,177.8,571.5,-228.6,196.85,482.6,-5.419445715873402,553.3698900973307,359.2987213613456,10.159998517002299,147.7999980527625,457.20000163805514,74.04628407628024,559.7526119667208,257.954820458539,-170.93802102606136,216.45459131190245,362.71788738656335,31.72031160172969,615.652112789287,309.14895810316744,-69.60885471216584,416.05335205059475,335.9334227448654,48.800032537290484,649.2958429857836,304.6342542115806,8.842474874886406,570.5872215524007,315.1962851579509,88.75759019969456,728.0044644191664,294.07222326521025,37.87143695949882,627.7686340557873,102.86842555819396
6,True,2.090731129555934e-06,893,7.446492356634455,6.882879769371539,15.621737610811309,8.228033339406066,-10.465586604147017,24.97534299115386,-1073.6273866197273,10.949223935951252,-1108.5310304105567,4733.51243212427,-1748.9610198839066,-4502.564295181472,69.85,177.8,406.4,-209.55,196.85,355.6,13.454565633989905,601.5412108066515,197.83122860461762,50.8,177.8,571.5,-228.6,196.85,482.6,-6.494899255590426,555.3300903211593,363.0987607612501,10.159998541026594,149.79999811539452,457.2000015720639,74.01362066593067,564.0457541987894,262.7566308943934,-159.989398936324,212.76607695997106,366.15545132983954,29.065305385282272,618.6511408815563,313.1052412638255,-65.46204677552086,415.7086089207637,339.6303462968325,44.99853423130411,652.858486484782,308.6342542003487,7.723164641531959,572.831301639341,319.0940107777984,82.27390382107626,732.8856713302231,298.174497622899,34.90364379082937,631.185578283866,106.84059033818508
7,True,2.097279889312631e-06,580,7.297860058296329,7.058735788579331,15.584421838753638,8.266352170686396,-7.727315818409277,23.066349953239783,-1079.6073878760317,13.015339050869727,-1111.461310266136,5019.29979076636,-1829.2066500600527,-4794.907150145141,69.85,177.8,406.4,-209.55,196.85,355.6,12.872973107940735,603.3501681763669,201.70837542085084,50.8,177.8,571.5,-228.6,196.85,482.6,-7.5878649971472365,557.2628722665871,366.9479620862225,10.160001475090974,151.80000190116922,457.1999984548355,73.85885443010687,568.3072409657176,267.5971617112775,-149.05804377336912,209.5592335816137,369.8422659070365,26.38424297323571,621.5482305804651,317.08089801600977,-61.33690040006671,415.55373208103936,343.46158196152317,41.17023896846522,656.2700058871332,312.6342541150082,6.578790442783557,575.0393262881124,323.0370605044565,75.76168749414688,737.5006854861539,302.2314477255599,31.853922390104294,634.3926125059905,110.8252096148548
8,True,1.98631374814795e-06,580,7.19297464971696,7.2368418263237375,15.550425873753854,8.286822969255752,-4.922360807127216,21.185364784676064,-1085.5911474474685,15.220400622936381,-1114.3260469937827,5338.174751853126,-1917.7462957394455,-5121.397210033642,69.85,177.8,406.4,-209.55,196.85,355.6,12.280435012836163,605.1386914235418,205.63800402347695,50.8,177.8,571.5,-228.6,196.85,482.6,-8.697954817182312,559.1662082449883,370.84467437482317,10.159998567370918,153.79999818949292,457.2000014693114,73.5866389856006,572.5345993407462,272.47466191754376,-138.14901269585337,206.8114516730757,373.7699427864302,23.678661941503485,624.3444048798216,321.0752765736133,-57.23517537717494,415.5779282764487,347.42260968002176,37.31724016573743,659.5334160070387,316.6342541789338,5.410145320095381,577.2096505015229,327.023909202276,69.22433501137948,741.8571815125545,306.24459915559163,28.734899546314267,637.3900463251588,114.82166996667462
9,True,2.0060733731952496e-06,537,7.12851799843676,7.4171448673391405,15.519744415347965,8.289843004154518,-2.062163462944465,19.32966109598041,-1091.5715977163595,17.557836293288915,-1117.1299328753112,5696.31826359771,-2016.1618546249301,-5488.4186332908475,69.85,177.8,406.4,-209.55,196.85,355.6,11.677095955874185,606.904911260511,209.61870164278312,50.8,177.8,571.5,-228.6,196.85,482.6,-9.824841680260178,561.0382560642857,374.7874716731927,10.160000228893118,155.79999816163638,457.2000020378389,73.20107896747807,576.7256292018674,277.3876234451578,-127.26636492831847,204.50268531982866,377.93127009352986,20.94988417684251,627.0404990303496,325.08781615564146,-53.158240375737975,415.77159217508915,351.50954312458566,33.44131317413365,662.6513118157327,320.6342541688689,4.217943756786749,579.3407524309811,331.05324523792365,62.66468259148054,745.9618712004843,310.21526309981414,25.55833515895168,640.1783622155858,118.82957203367206
