# format_version: 2
# timestamp: 1782077819.5616124
# geometry_path: tests\data\geometry.yaml
# geometry_hash: a572c9c79af1919c760d8b0c6f48b2873ee69f0de2a33c827ea300bd2609c873
# sweep_path: tests\data\sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
0,True,2.6746928938337078e-06,1435,9.535804734584845,5.925850763364746,15.897733982134426,-64.79429401406094,19.899580867693423,37.159897891250345,-1063.1363448998982,31.43140691802354,-1068.3497220896797,3422.461724887155,-1343.1619375805533,-3213.705823996482,69.85,177.8,406.4,-209.55,196.85,355.6,16.556772946844315,590.93096981074,176.79028445860612,50.8,177.8,571.5,-228.6,196.85,482.6,-0.604099529957479,543.8417672978181,342.1230313234486,10.159999674831662,137.80000232950002,457.199997433404,72.00318982859707,538.5460471811961,235.69810655418277,-225.6946130207724,243.53657040645436,350.55264189981284,44.25121178126286,599.694413711482,290.723435759716,-90.72170061975478,421.61549205896813,320.6380388297644,21.500608387249276,569.6779989562542,295.76574579088697,-31.7238295529562,499.4553865420505,307.5620974164422,74.72504632745475,639.9006113704579,283.9693941653317,5.21337718978149,548.1891496993542,94.35755331763912
1,True,3.0470008596239495e-06,1067,8.992530988222189,6.1001828885660965,15.837495711937459,-64.73118033953116,19.72440322243027,34.99356318373259,-1068.7199709232416,32.94315529861178,-1073.7982682217921,3604.1581204540335,-1399.3948368208166,-3400.584839445139,69.85,177.8,406.4,-209.55,196.85,355.6,15.999889769019834,592.9615225000076,180.61455343591308,50.8,177.8,571.5,-228.6,196.85,482.6,-1.6696004060935472,546.0602333107523,345.9471401276801,10.159999986483754,139.7999973288184,457.20000252952224,72.62378143660588,543.1210206635636,240.60017992674497,-214.75822720084355,237.0851343624269,352.848827056917,41.67225478313343,603.3933961307272,294.8802464200122,-86.54298620885507,420.239265246577,323.8645367384646,20.06070288980528,572.5215202643662,299.76574590870143,-30.498954039586113,500.2975790928007,311.1952433967138,70.62035981919668,644.7454614359318,288.33624842068906,5.0782972985505275,551.1193105630128,98.24706816292809
2,True,2.374234725266433e-06,1028,8.540300215206894,6.275222917832879,15.781719956558785,-64.67548109307889,19.69149068155952,32.88500164253553,-1074.21208285155,34.53487809304724,-1079.0076759154308,3800.486334804414,-1459.1295628531518,-3602.4621378149827,69.85,177.8,406.4,-209.55,196.85,355.6,15.43698595498,594.9560591588115,184.45848136584252,50.8,177.8,571.5,-228.6,196.85,482.6,-2.7429146257615438,548.2302196224651,349.7854094110034,10.159998478099864,141.79999790487398,457.2000018140273,73.089919326552,547.6430259941435,245.50135457360457,-203.8172867339538,231.28021597799156,355.42456700943006,39.06996238343395,606.9423272156891,299.0113281343775,-82.37366217525992,419.1112715968403,327.2179475719038,18.599812550860282,575.2821238439589,303.7657459002726,-29.289564294292337,501.21391121904236,314.88858114732716,66.4891893960129,649.3503364688754,292.642910653218,4.795593063881029,553.9317966641203,102.15743359277977
3,True,2.2896069253874884e-06,786,8.166137862595074,6.450932172228798,15.7302545901947,-64.62693572835185,19.782388878119228,30.82741589470564,-1079.6145820233867,36.20197931219242,-1083.9985582569789,4013.3614650971294,-1522.858063350759,-3821.3231257522393,69.85,177.8,406.4,-209.55,196.85,355.6,14.86821454036622,596.9139862139907,188.32098227610237,50.8,177.8,571.5,-228.6,196.85,482.6,-3.82375702949331,550.3515686955648,353.6369137611578,10.160001503596837,143.8000020331878,457.199998258111,73.41237376837788,552.1117214352378,250.40121406993384,-192.87753539720018,226.07192138161523,358.2616362610998,36.44649823061909,610.3483818482989,303.1183583157284,-78.21551858329055,418.2101516149571,330.68999728841413,17.119434580840082,577.9621749032174,307.7657457955654,-28.095722220879768,502.195496023803,318.6381865049736,62.334591382559935,653.7288537826317,296.8933050861572,4.383976233592094,556.6214685730473,106.08608174432462
4,True,2.288023893015634e-06,981,7.85984405140018,6.627273757479206,15.68295362449552,-64.58530016648378,19.98064973442564,28.815090767596512,-1084.929790981147,37.940294163917414,-1088.7898850113288,4245.062574277812,-1591.1662972544539,-4059.528337485711,69.85,177.8,406.4,-209.55,196.85,355.6,14.293693122420636,598.8348377393652,192.20113556728325,50.8,177.8,571.5,-228.6,196.85,482.6,-4.911883867931375,552.4242336862436,357.5008864649915,10.160000270537433,145.7999979557733,457.20000227165593,73.60019718026996,556.5268328820974,255.29937275998273,-181.94414454493338,221.4184761705365,361.3447387915973,33.80371694740591,613.6176550265653,307.2027450482844,-74.07021379876373,417.51806559855095,334.27374191994085,15.620831403225324,580.5637339803352,311.76574589825276,-26.917550830397147,503.23495553270726,322.440766307784,58.159213636847795,657.8925124279631,301.09072548872155,3.8600940301816955,559.1843724026868,110.0309881276076
5,True,2.144890174804459e-06,841,7.613297122951809,6.804230070498225,15.63967481979607,-64.55036434255571,20.271438562473698,26.843016751579952,-1090.160321986945,39.74600532189906,-1093.3993262879098,4498.3211117024175,-1664.7571898628496,-4319.904982502328,69.85,177.8,406.4,-209.55,196.85,355.6,13.713558097504732,600.7182220212288,196.09814887578028,50.8,177.8,571.5,-228.6,196.85,482.6,-6.007088561317986,554.448235156271,361.3766726015766,10.159998478060812,147.79999807238585,457.200001559043,73.66115929797067,560.8882397666,260.195527014615,-171.0209137186137,217.28409201329478,364.6608978290572,31.14315463316908,616.755407077762,311.2656823201991,-69.93887954272232,417.0197495455284,337.96329007462816,14.105089502592289,583.0886019953566,315.76574589192177,-25.75501550025709,504.32599747362394,326.2935261952414,53.96519450544167,661.8512065170893,305.23796558860215,3.239004300964872,561.6174801462282,113.99056491879699
6,True,2.1158354002182023e-06,614,7.41999917680652,6.981780234729136,15.600283712460593,-64.52192735913634,20.64124814423249,24.906902517500978,-1095.308961167702,41.61561622032549,-1097.8433380535987,4776.4360729921955,-1744.479705452988,-4605.865729032294,69.85,177.8,406.4,-209.55,196.85,355.6,13.127910534439934,602.5638356610718,200.01134516440854,50.8,177.8,571.5,-228.6,196.85,482.6,-7.1091910042335344,556.4236596208794,365.2637267301986,10.160001472404605,149.8000019126112,457.1999984296246,73.60186831784125,565.1958324287617,265.0893706645989,-160.1115044939062,213.63847270335177,368.1991172195388,28.466166176784135,619.7661652858749,315.30818218946797,-65.82266915856104,416.7023189946133,341.75364970450335,12.573140982863125,585.5383713630483,319.7657458022399,-24.608173220809974,505.4633482120146,330.1940985700142,49.75445518653622,665.6133945140821,309.3373930344656,2.5343768858968474,563.91852589258,117.96359012731918
7,True,2.052427305443416e-06,854,7.274714321253678,7.159902397730474,15.564652926968158,-64.49979534059625,21.077660950910357,23.00303233098563,-1100.378608095642,43.545904548802724,-1102.1373525720524,5083.42825937827,-1831.368586113789,-4921.5680741146225,69.85,177.8,406.4,-209.55,196.85,355.6,12.536824505695549,604.3714448889241,203.94014369558926,50.8,177.8,571.5,-228.6,196.85,482.6,-8.218035850566379,558.3506430395806,369.16159374610197,10.159998544358091,151.79999813431587,457.2000015133515,73.42798337255992,569.4495068368957,269.98059572502046,-149.21948440468225,210.4557964470259,371.95001217225746,25.773956348051435,622.653852992314,319.3311086530347,-61.72276402831541,416.5548247196699,345.6405604126461,11.02578836123944,587.9144584434794,323.7657458888376,-23.47716253422336,506.642559091074,334.14046300101876,45.528739256702245,669.1863577958846,313.39102877665647,1.7587444764103193,566.085883253373,121.94914661956807
8,True,2.0017299107166764e-06,862,7.173202178798574,7.338588633752865,15.532660063098172,-64.48380181885767,21.569159651527816,21.12802232066448,-1105.3722098301903,45.533877081637755,-1106.2959701867333,5424.24647559168,-1926.6974359299647,-5272.127378755287,69.85,177.8,406.4,-209.55,196.85,355.6,11.940393701497609,606.140848158498,207.8840401083653,50.8,177.8,571.5,-228.6,196.85,482.6,-9.333488294158071,560.2293425639967,373.06987964003474,10.159998558135749,153.79999817052482,457.20000146314857,73.14444393195996,573.6492571925318,274.86894181083363,-138.34744711414837,207.71357638680325,375.9055610005453,23.06753965769619,625.4219079968565,323.3351997116327,-57.63995372822609,416.5677421918299,349.62038035608896,9.463742108251726,590.2181162574233,327.7657458856777,-22.36198426400125,507.8597718985914,338.1308920665356,41.2894684805047,672.5764606162552,317.4005997048198,0.9237603565428643,568.118424024206,125.94657719081869
9,True,1.8600916860123107e-06,668,7.112033568842742,7.517826532263778,15.504190079789316,-64.47378111453865,22.104980960323132,19.2789081347955,-1110.2927317913257,47.57675698695613,-1110.3330004868324,5805.050924175599,-2032.0513541634016,-5663.909383840958,69.85,177.8,406.4,-209.55,196.85,355.6,11.338681280547993,607.8718959194659,211.8426027206381,50.8,177.8,571.5,-228.6,196.85,482.6,-10.4554316141801,562.0599457259716,376.9882591357481,10.159998789502263,155.79999829118395,457.20000135836653,72.75549078168453,577.7950479795381,279.7541264387761,-127.49817162977963,205.39262701512902,380.05890367793415,20.347844578042757,628.0733212935141,327.32108681539574,-53.57516352586843,416.7329741543216,353.6899952466649,7.887618219049305,592.4504667630142,331.7657458778535,-21.26275344712223,509.11173603245,342.1639087897612,37.03798988522084,675.7891974935785,321.36758296594576,0.04026869550670309,570.0154818379308,129.95545105949432
