# format_version: 2
# timestamp: 1782485747.36976
# geometry_path: tests\data\geometry.yaml
# geometry_hash: 227e9c4f542de3bf2a1dc32649819eb8ca98f86177e10719de9facebfe5aacb6
# sweep_path: tests\data\sweep.yaml
# sweep_hash: 09cfa9d3654a612e496bc6ca294f53d6a33e931a651fdf5639abb79b14a42f15
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
0,True,3.8351704141637164e-07,36,9.343571959868921,1.0612585422863323,12.677190400679105,-75.19575393067933,-6.438925291337469,0.7457625746636689,-648.3441483558805,-10.044685568494344,-678.6333085220567,2018.8790671362594,-1173.4525043867338,-1872.5453929428174,-70.1,191.25,367.63,-203.17,189.76,351.14,21.063281145124623,545.8115938531555,78.21142134873271,3.85,200.8,543.85,-208.94,194.63,475.51,17.69939450703124,504.96436445379175,259.8019174487978,-180.4299995607099,187.73283904800226,455.37000084920174,-56.87295848072887,490.4249276270054,214.19988988233138,23.570284788172824,-11.804335692575401,263.57091100472775,31.300256337845045,582.0438260125987,165.86077075389568,27.435270563008935,285.11974516001163,214.7158408793117,30.812222759012695,544.5510821159827,172.02972352796462,29.670481044323328,456.8377944210047,186.46182620203646,31.95396447370206,632.2643698109607,157.59762085389278,30.289160166176195,504.3672654982012,-72.23488223822594
1,True,2.6882351278345595e-07,40,9.486526158142926,1.326184999974136,12.54037461914712,-75.13708225163965,-5.4199079722158245,0.37014497322790685,-658.7400378688426,-7.7225110294246235,-688.1975321568365,2150.393965484123,-1249.4433869968418,-2023.624083609407,-70.1,191.25,367.63,-203.17,189.76,351.14,20.558491198029433,548.9966871473556,81.99714623560493,3.85,200.8,543.85,-208.94,194.63,475.51,16.352734083874083,508.5869083529357,263.66795165269764,-180.42999974097444,187.58827793139466,455.36999940055034,-57.81598727377913,493.36384030460863,217.63280265861087,26.128083361163483,-8.110810894877144,268.8130064324887,29.963194975100453,585.5286235121475,169.6153403040686,28.04563916813197,288.70890630863516,219.21417336827864,29.721064297886226,548.0490576628271,175.87820837561569,29.154605950403464,460.36659966270634,190.5300234166824,30.287522645368988,635.7315156629478,161.22639333454896,29.457494287993846,507.2508834896,-68.28495399238145
2,True,9.177101588501273e-07,44,9.608015388037614,1.5904602538821535,12.415567673507647,-75.09306469951676,-4.218077595619544,0.5311175525433133,-668.7186597770373,-5.202130640806445,-697.1572825461345,2292.928206298983,-1330.3176336469844,-2186.6222565701396,-70.1,191.25,367.63,-203.17,189.76,351.14,20.05132685097014,552.1323025946157,85.8065033316551,3.85,200.8,543.85,-208.94,194.63,475.51,15.005207754709275,512.1228426072433,267.54450142333405,-180.4299997932997,187.94570360920395,455.3700016232336,-59.00351995825838,496.9566517289775,221.2339103226389,23.667942350104568,-4.582009588425458,273.8385353337624,29.16890883225878,588.8330139292904,173.3845042556535,26.418425591181673,292.1255021704324,223.61151979470796,28.821604014631557,551.3676163144033,179.7266932249343,28.009093533393134,463.7183045258912,194.56407741885707,29.63411449586998,639.0169281029155,164.88930903101155,28.438622769097233,510.05363529618126,-64.3495625648323
3,True,2.676766257536656e-07,44,9.72548491613642,1.8521116011268368,12.302754271879655,-75.05038135965972,-3.1349864197032034,0.3951948553764015,-678.1710802282295,-2.646027063799295,-705.7032587636048,2445.874353202211,-1415.4708156930126,-2360.67820151854,-70.1,191.25,367.63,-203.17,189.76,351.14,19.545903236080385,555.1942560720836,89.60846875020655,3.85,200.8,543.85,-208.94,194.63,475.51,13.667330427752397,515.5479161563431,271.4010160941741,-180.42999937035333,188.0084599825095,455.36999974684727,-60.04482774545348,500.0421882880044,224.73126023167504,23.9871769484198,-1.1114459988851366,278.8284235305773,28.078940317931643,592.1074454188347,177.1560700303739,26.03305863317572,295.4979997099748,227.99224678047563,27.8206058715335,554.6544306503876,183.57517807341918,27.216239232459944,467.0340882052574,198.59251241622775,28.424972510607052,642.2747730955177,168.5578437306106,27.53217853537539,512.8385852168107,-60.415727951594334
4,True,4.2986177379853146e-07,32,9.833938217563741,2.1120680274455883,12.200615295649989,-75.01327749497354,-2.0596986089542,0.26505456706405167,-687.19518813861,-0.0069764384803363555,-713.82388353335,2611.311824548416,-1506.0047155071493,-2548.1732726036703,-70.1,191.25,367.63,-203.17,189.76,351.14,19.04073875013126,558.1932043962524,93.414036232097,3.85,200.8,543.85,-208.94,194.63,475.51,12.334779319295489,518.8769155004999,275.2496204655058,-180.4299995360716,188.06656432414852,455.37000091064544,-61.082104782870985,503.04731340037813,228.22451230452057,24.254054235543897,2.2681883661283275,283.7299531660225,26.99748850873274,595.3011085917115,180.93359027699452,25.625771372138317,298.78464847891985,232.33177172150852,26.824281138170416,557.8598351582583,187.42366291820392,26.419067052828556,470.26696125736385,202.60701707092804,27.229495223512277,645.4527090591528,172.2403087654798,26.62869539474006,515.5811533926567,-56.487561007510436
5,True,6.121152601020159e-07,34,9.934104341763911,2.3704571215648866,12.108327911477597,-74.98137555607536,-0.9913779447385878,0.14017976063619972,-695.8270466845927,2.707516772217218,-721.5548693958417,2790.914225768328,-1602.7079389112007,-2750.9646295544153,-70.1,191.25,367.63,-203.17,189.76,351.14,18.535846985607808,561.130403188306,97.22298215513163,3.85,200.8,543.85,-208.94,194.63,475.51,11.007260976299811,522.1136531635632,279.0908841251964,-180.42999927608926,188.12009772339553,455.3699989632412,-62.11544325078233,505.97460419523526,231.71391507413867,24.47339804172972,5.559934419610352,288.5503196574098,25.92388326740854,598.416674073302,184.71658010887995,25.198640654569132,301.98830424645615,236.63344988314486,25.83230654022624,560.9865238419919,191.2721477703869,25.618065196897124,473.41967237979543,206.608725799544,26.04654788355536,648.5533753041884,175.9355697412298,25.727822711249026,518.2808546649912,-52.56473468555754
6,True,4.722358918035903e-07,37,10.028263474557566,2.62733143874069,12.025180624261118,-74.95389537875191,0.05689568430343783,-0.014535139025591644,-704.0946670470082,5.485213374586834,-728.93760430356,2986.5795823498916,-1706.4585206561617,-2971.1509782254557,-70.1,191.25,367.63,-203.17,189.76,351.14,18.031357481287728,564.0063966446628,101.03421248199159,3.85,200.8,543.85,-208.94,194.63,475.51,9.68482559914928,525.2608859979474,282.9244017915077,-180.42999917490616,188.1344558721841,455.3700006976379,-63.1279370935919,508.778616627817,235.18958895009203,24.9728653493087,8.775705907064092,293.3117355769022,24.822508931411885,601.462708640154,188.50354261077678,24.897687140360294,305.11920727360905,240.9076390938395,24.832001719354903,564.0432747893898,195.12063261887374,24.854209846937383,476.5014940174703,210.601140558869,24.809793591772422,651.5850555613093,179.6401246788785,24.842937256551767,520.9366960670023,-48.64571676886405
7,True,5.941586887838757e-07,45,10.113840209803492,2.8829209832978,11.950481273958305,-74.93148874693401,1.113819984040397,-0.12862767272188588,-712.0352192384764,8.33186077256181,-735.9812220569164,3200.8703489838563,-1818.4816729045572,-3211.5781800347504,-70.1,191.25,367.63,-203.17,189.76,351.14,17.52702374444267,566.8238063121241,104.84947930779043,3.85,200.8,543.85,-208.94,194.63,475.51,8.36657290217946,528.3234014039,286.75254448002767,-180.4299990253391,188.18041019385356,455.3699992309889,-64.15425353263248,511.5595434305892,238.67262382070766,25.094643661249933,11.900637622180891,297.98921715542826,23.764429216123006,604.4290096279667,192.2961614407136,24.42953643868647,308.16482362507384,245.14268929807093,23.848412619179296,567.0195909656235,198.96911746735856,24.044889580539934,479.50124046345735,214.58032248758846,23.651935657818658,654.5379414677897,183.35791244712865,23.94600281843999,523.5491850446135,-44.73259493486407
8,True,2.888907317810663e-07,43,10.192828099123703,3.1372475156584514,11.883670673147211,-74.9134208790651,2.165954381008067,-0.23817165703002213,-719.6696943105654,11.236272320536557,-742.7203722653351,3436.572760268004,-1940.0640587796245,-3475.321310496907,-70.1,191.25,367.63,-203.17,189.76,351.14,17.0229834336615,569.5829992677317,108.66763028558015,3.85,200.8,543.85,-208.94,194.63,475.51,7.0526419588443545,531.30331216203,290.5746889395907,-180.42999992624604,188.222563429087,455.3699998442296,-65.17712698005795,514.2700403390651,242.15254419546014,25.17557408463434,14.94543431883999,302.6023025126205,22.713113426346993,607.324023952416,196.0931199104922,23.944343755490667,311.13472913562805,249.34771121155634,22.868581461390118,569.9240618364722,202.81760230068755,23.232294838109425,482.427834675751,218.54935189248667,22.50486808467081,657.4202889971934,187.08585270888844,23.050677954769615,526.1182598788524,-40.82399697635893
9,True,2.676766257536656e-07,49,10.265671256807781,3.3903938258824504,11.824224617395746,-74.89947249360307,3.2139244365820545,-0.34322416047800675,-727.0211092731533,14.193800766693215,-749.1777742917966,3697.194467510749,-2072.8395548044987,-3766.2557145422147,-70.1,191.25,367.63,-203.17,189.76,351.14,16.519242320346955,572.2850718562602,112.4885447076494,3.85,200.8,543.85,-208.94,194.63,475.51,5.742838922533982,534.203357413837,294.3911898553197,-180.4299997077323,188.2612568039652,455.3700000495942,-66.19675879231711,516.9124259669421,245.62958670419124,25.216184022536897,17.91232852465773,307.1553755031617,21.668407787859387,610.1496965171974,199.89412264049662,23.442295905198144,314.03101252092756,253.52474907182915,21.892397478064577,572.7586504619364,206.66608716432825,22.416415463834092,485.2832821905496,222.50891995823963,21.368379492295063,660.2340187333233,190.82325437041686,22.15666501864324,528.6439424517805,-36.91969452747267
