# format_version: 2
# timestamp: 1782142181.3709395
# geometry_path: tests\data\geometry.yaml
# geometry_hash: a572c9c79af1919c760d8b0c6f48b2873ee69f0de2a33c827ea300bd2609c873
# sweep_path: tests\data\sweep.yaml
# sweep_hash: 7525c331e034dd1130eca9dc0cd82e2f47f016f5e2bce74540f71e5518da6534
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
0,True,2.3295589244298753e-06,753,7.881526993713905,5.877157886435515,15.91542598301659,-64.32964429025932,15.141137222574352,0.13213166976655863,-1058.379023609376,27.038099094742698,-1068.312401384044,3343.156082757024,-1313.053438374391,-3128.4483306758257,69.85,177.8,406.4,-209.55,196.85,355.6,16.711625643844037,590.3559361069507,175.72295067469022,50.8,177.8,571.5,-228.6,196.85,482.6,-0.30713826720256154,543.211809821214,341.0547350633956,10.159999788922486,177.80000205933777,457.1999976684275,79.59413804216967,584.1322550856428,248.49431836763773,9.054460926966087,168.10643062728232,352.3827439151114,10.08444202622823,614.7326289786988,290.55500249242056,9.569451476597159,391.4195298029906,321.46887320376595,9.997636862587658,577.0916856042676,295.7657458891376,9.794558466596955,489.03168913092725,307.9561429409309,10.200715258578361,665.1516820776079,283.5753488373443,9.93337777466798,549.2272984153614,94.48018670725602
1,True,2.3145582304096024e-06,615,7.955515294500702,6.059865220758769,15.851002924470201,-64.32847100499109,15.795266956902491,0.11274294072254154,-1064.705948343537,29.02264207920325,-1073.6613717352557,3529.6869046726633,-1371.268938701083,-3321.3416691467028,69.85,177.8,406.4,-209.55,196.85,355.6,16.129016262073744,592.4958379962474,179.7297350093797,50.8,177.8,571.5,-228.6,196.85,482.6,-1.4228696957991558,545.5522823456886,345.06285243941545,10.160000213204595,177.7999979421974,457.2000023049118,78.76455241110348,586.418272222282,252.72609925779253,8.206132819312925,170.46973850069764,356.9108758084861,9.084818975226822,617.0160406410822,294.50639579800094,8.645475897269874,393.74288957088993,325.7086358032435,9.01076470794568,579.3818307590393,299.7657458072549,8.837516698437959,491.3375871139441,312.0698567499569,9.184012717453403,667.4260744041345,287.46163486455293,8.95542339171865,551.2574999607925,98.51633961609141
2,True,2.2529870307153033e-06,386,8.024504728614989,6.242482714179491,15.791804265195683,-64.32991380677271,16.449384465656117,0.09469420071338633,-1070.8504439276905,31.05255793043891,-1078.824462968661,3730.9455274783822,-1432.9589808473172,-3529.244803194998,69.85,177.8,406.4,-209.55,196.85,355.6,15.542560090965505,594.5863406060682,183.73918310303887,50.8,177.8,571.5,-228.6,196.85,482.6,-2.541892681885657,547.82866227892,349.0675772979216,10.16000021035226,177.79999798580673,457.2000022491737,77.9308442223481,588.6472277800178,256.9583427113715,7.345195136040896,172.768553625422,361.40323462649513,8.08308999731144,619.2396412136487,298.46108157489283,7.714142566676168,396.00409741953536,329.932158100694,8.020901395711327,581.6117702942257,303.76574581017377,7.875412798810009,493.582356485365,316.17586819218633,8.166389992612645,669.6411841030865,291.3556234281612,7.974019040970392,553.245105870189,102.55035204194016
3,True,2.359161385356856e-06,467,8.08874315968548,6.425022639429353,15.737566711986059,-64.33386758892439,17.103589427262886,0.07799883661006506,-1076.824553574022,33.1252125178321,-1083.813728774099,3948.886654367102,-1498.6320656447574,-3754.1826627917917,69.85,177.8,406.4,-209.55,196.85,355.6,14.952316517291779,596.6280446475996,187.75119091046378,50.8,177.8,571.5,-228.6,196.85,482.6,-3.6641656422631366,550.0423058386309,353.069070817189,10.15999977433872,177.80000212047412,457.1999977009709,77.09307896222626,590.8199819968535,261.1910205149584,6.471613461386769,175.00413999311368,365.86160708579,7.079315041938373,621.4045707325683,302.4188953675284,6.775464251662571,398.20435536284106,334.1402512266592,7.028098922360329,583.7826546933017,307.7657458838106,6.9082801584001166,495.7671721698594,320.2745619600602,7.147917686320542,671.7981372167438,295.256929807561,6.989175200076933,555.1903867951016,106.58228423949998
4,True,2.2187956574271084e-06,538,8.148448355576067,6.607490674318116,15.688049334835343,-64.34022879034937,17.75797088525755,0.06271781851740314,-1082.6393007715835,35.23816539574598,-1088.6401863994433,4185.827958039675,-1568.8894676777288,-3998.5545420179947,69.85,177.8,406.4,-209.55,196.85,355.6,14.358327135393402,598.6215385116192,191.76566432762823,50.8,177.8,571.5,-228.6,196.85,482.6,-4.789646272060423,552.194493811213,357.06748066566183,10.159998478728626,177.79999799527138,457.20000159731654,76.25132252514233,592.9373137337127,265.42408616214476,5.585017118806441,177.1776890701234,370.2875627070671,6.073589227816348,623.5119097934503,306.37969247613603,5.829303173311395,400.34479943178684,338.33362759160156,6.032413149983188,585.8955737947574,311.76574581453275,5.936082799473505,497.89314562939427,324.3662758614661,6.12874350049287,673.8980019601206,299.1652157675994,6.00088562785985,557.0936594841472,110.61218935612456
5,True,2.1655071122950176e-06,730,8.203841614109804,6.789905137664324,15.64302677378822,-64.34892191928988,18.412620724637904,0.048787101167426496,-1088.304880600199,37.38912629833379,-1093.3140699826213,4444.541887868358,-1644.4497941623908,-4265.229364904623,69.85,177.8,406.4,-209.55,196.85,355.6,13.760665477488404,600.5673725019013,195.78251784052125,50.8,177.8,571.5,-228.6,196.85,482.6,-5.918297822491541,554.2864265289704,361.0629411195223,10.159999787842434,177.8000019664869,457.19999785320385,75.4056284957452,595.0000709558233,269.65754880495945,4.68590639872725,179.29034393046697,374.6826953824235,5.065905392909128,625.562674175038,310.34332652784286,4.875905895818189,402.42650905275246,342.51301095513315,5.03387968399396,587.9515542401629,315.7657458770273,4.958956380768737,499.96132891883667,328.45135324919835,5.108802987219183,675.941779561489,303.0801385048563,5.009189382422239,558.9551658666209,114.64012993145431
6,True,6.74714403595982e-07,27,8.255103875204206,6.972269490972111,15.602294158379603,-64.35985863510908,19.06761630278222,0.036269190442118564,-1093.8306277728784,39.57597588526802,-1097.8447079243615,4728.367139911814,-1726.1763021607815,-4557.660136612093,69.85,177.8,406.4,-209.55,196.85,355.6,13.159365592481285,602.4660965632423,199.8016739086207,50.8,177.8,571.5,-228.6,196.85,482.6,-7.05008025674862,556.3192451935762,365.05557634380335,10.159998710728196,177.79999970229414,457.2000003774209,74.5560571297409,597.0089564396978,273.8913650824435,3.7738932504615628,181.3431747279786,379.0483083442677,4.056354658882183,627.5578329231287,314.30967730998,3.915123954671873,404.4505038255536,346.6789928271238,4.032549262055063,589.9515734776073,319.76574584136955,3.976857162635828,501.97271914321664,332.5300745898046,4.088241361474299,677.930427811998,307.0014170929345,4.014080151483123,560.7752413651704,118.66615399403847
7,True,2.1439108195409062e-06,380,8.302420404684309,7.154597562874884,15.565659389155794,-64.37297460158311,19.723033633972246,0.02511926112665452,-1099.2252056595817,41.79671884449188,-1102.240798554499,5041.366459752799,-1815.118727256733,-4880.047498359034,69.85,177.8,406.4,-209.55,196.85,355.6,12.55448827596561,604.3182258414482,203.82306180757868,50.8,177.8,571.5,-228.6,196.85,482.6,-8.184957492171813,558.2940214364191,369.0454993475132,10.159999783537353,177.80000196572334,457.19999789729036,73.70265825045955,598.9647298340133,278.1255375188255,2.849338939003707,183.33720957008106,383.38573500363776,3.0449421353814787,629.4982983525631,318.27862229685996,2.9471405371925927,406.4177539613221,350.83217865024886,3.0284570100892263,591.8965536709369,323.76574587287325,2.9898904932870884,503.9282615078693,336.6027270809675,3.067023526891364,679.8648458340044,310.928764664779,3.015592894917379,562.5541516162696,122.69031770229046
8,True,2.087251289140113e-06,647,8.345949107379289,7.336895140043257,15.532946107984268,-64.38819987459925,20.378942291737008,0.015363937400679562,-1104.4966017963263,44.04949483085049,-1106.5103372248623,5388.529538700161,-1912.5645273808009,-5237.5487815099905,69.85,177.8,406.4,-209.55,196.85,355.6,11.946071843209454,606.1242671274438,207.8466170933731,50.8,177.8,571.5,-228.6,196.85,482.6,-9.322892913792657,560.2117735732188,373.0328148784658,10.16000146918927,177.80000192258183,457.19999854969194,72.84548451525811,600.8680568485776,282.3600406758975,1.9121010451024494,185.27341670259986,387.6961116658024,2.031726430051414,631.384939886779,322.2500567889509,1.9719137375769318,408.3291782946894,354.97308422737666,2.0216445934784564,593.787372514479,327.7657458702836,1.9980584021275112,505.8288530566508,340.6695553263487,2.0452307848294016,681.7458919723072,314.86193641421846,2.0137354285360094,564.2922146005019,126.71266796576339
9,True,2.1251696580293356e-06,542,8.385839613332063,7.51916988109136,15.503990103586974,-64.40547373550166,21.035408498799722,0.007005215147544125,-1109.6522301306543,46.33255490419555,-1110.6607550520202,5776.055843742407,-2020.1120979740078,-5636.570287209486,69.85,177.8,406.4,-209.55,196.85,355.6,11.334158556180638,607.8847053572151,211.87228092658862,50.8,177.8,571.5,-228.6,196.85,482.6,-10.463851789238582,562.0734641373253,377.01761931539664,10.160000220301558,177.7999980337655,457.2000020611974,71.98458419633013,602.7195931832447,286.59486047854466,0.9622067663483621,187.15271918243064,391.98051455293916,1.0167445940361175,633.2185813915726,326.2238817250641,0.9894756801922397,410.18565028700164,359.10219813900164,1.0121482329333475,595.6248622198062,331.7657458255118,1.0013951670902883,507.67534552585806,344.73079104998016,1.0229012987764068,683.5743789137543,318.8007006010434,1.0085249213660425,565.9897324970804,130.73325190725183
