# format_version: 2
# timestamp: 1781804724.8524735
# geometry_path: tests\data\geometry.yaml
# geometry_hash: 40309bc6873ebca6219f51c935378cdb391a263a658cd81aa5c7ff69e9e8871a
# sweep_path: tests\data\sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
0,True,4.154964017288876e-07,41,-5.5082064549000185,3.0494785603060457,24.904496730927633,0.43814852924073344,-11.922427104033401,15.054085710601916,10168.10784189939,246.68338658930546,10150.497390790308,-61029.64192991253,6034.824442758332,62304.470362730746,246.61,399.15,204.91,-252.71,451.85,195.17,-4.421904686367187,893.1847752315248,155.62416456242417,220.2,346.88,495.15,-275.55,345.21,504.97,-20.822017789617366,750.2580440830482,463.47018203770676,49.03000040848781,164.9800001325559,247.97999987721278,136.3269250619059,759.0445910865507,222.18845535579817,-28.760065565728972,806.1337238245058,264.1821247651873,10.058024104824401,950.4597089374456,278.10000021115167,-9.351020730452284,878.2967163809757,271.1410624881695,10.058024104824401,950.4597089374456,278.10000021115167,-24.854569595288975,820.6543908143591,265.5824050709061,44.970617804937774,1080.2650270605322,290.61759535139726,17.610451109080863,978.5396962998774,-34.14899523330297
1,True,1.7351294445688836e-06,51,-5.5345631061812455,3.0278676205097734,24.90811098839706,0.45909026413536,-10.455778683158648,14.371035480036047,9899.856604502616,257.5009152286475,9883.827080297544,-47784.66919569111,4365.497529620841,48961.81451613895,246.61,399.15,204.91,-252.71,451.85,195.17,-4.461278233645303,893.5440432559584,159.5865651142055,220.2,346.88,495.15,-275.55,345.21,504.97,-20.74474261591633,750.5955281312728,467.4286593876173,49.029999330982285,166.97999919048237,247.9800001595927,137.48462427427756,761.0599610326356,226.9212188239456,-28.33684815671409,806.2750337869677,268.07222887255114,8.755395108521402,951.0435683475383,282.0999982648706,-9.790726524096343,878.659301067253,275.08611356871086,8.755395108521402,951.0435683475383,282.0999982648706,-24.604989871910792,820.840226062223,269.48356565932085,42.1157800889536,1081.2469106328535,294.7164308704203,16.02952420507326,979.4340057223303,-30.127531129247302
2,True,9.125816973210021e-07,49,-5.55897464840409,3.005568597102729,24.912718038833752,0.4770323977605626,-8.99359420854039,13.69346365600525,9647.943622665389,268.0228801662912,9633.49607930001,-39322.43116263338,3295.0894201450037,40439.30224312104,246.61,399.15,204.91,-252.71,451.85,195.17,-4.504283294015768,893.869926443824,163.5544523526811,220.2,346.88,495.15,-275.55,345.21,504.97,-20.66727609420319,750.8942330524006,471.3902740868264,49.02999888817964,168.97999955060385,247.9800006691145,138.6072480039861,763.0406363314252,231.6530085211484,-27.91668935341169,806.3875372432528,271.9691792785683,7.458689478355924,951.5751534013455,286.0999990874183,-10.228999937527885,878.9813453222991,279.0345891829933,7.458689478355924,951.5751534013455,286.0999990874183,-24.357565184678855,820.9948932839161,273.39088397733246,39.274944141390705,1082.1554135187748,298.8091141975042,14.447543365379284,980.2588048290704,-26.10724628353495
3,True,3.1712181680632057e-07,43,-5.581563667712409,2.982580363987217,24.918306158247695,0.4920750928148945,-7.536154117314801,13.021078613198242,9410.880727472548,278.2765695561503,9398.015964290285,-33445.36462906269,2548.544714786205,34522.22131822107,246.61,399.15,204.91,-252.71,451.85,195.17,-4.550923726512556,894.1623405858047,167.52761145549422,220.2,346.88,495.15,-275.55,345.21,504.97,-20.58962063112334,751.1541399945736,475.354834683695,49.02999962889165,170.98,247.97999968956393,139.69573021824056,764.9866914427016,236.383848604357,-27.499526585750676,806.4710001589098,275.87267480460974,6.167567240731829,952.0548294274853,290.1,-10.665979672509422,879.2629147931975,282.9863374023049,6.167567240731829,952.0548294274853,290.1,-24.112273356518145,821.1182191423947,277.30408891655543,36.4474078379818,1082.991439712576,302.8959110834446,12.86476318226148,981.0149599203321,-22.0881138165866
4,True,8.965591860032873e-07,37,-5.602442865720207,2.958901697714209,24.9248642379046,0.5043106279134009,-6.083720396048344,12.353606041236006,9187.35489423269,288.28607909263656,9176.073474449626,-29123.345728538945,1996.9306747586618,30172.40798929676,246.61,399.15,204.91,-252.71,451.85,195.17,-4.601203817936929,894.4212021027505,171.50584339678522,220.2,346.88,495.15,-275.55,345.21,504.97,-20.511778590817055,751.3752274776737,479.3221638683019,49.029999425761474,172.9799995932174,247.98000006195005,140.75093860873048,766.8981914704477,241.11376927599548,-27.085301706819106,806.5252004054531,279.78243563169224,4.881709430502891,952.4829304318127,294.09999910344084,-11.101796138158107,879.504065418633,286.94121736756654,4.881709430502891,952.4829304318127,294.09999910344084,-23.86909411710672,821.2100377545383,281.22292864826534,33.6325129781125,1083.755823109087,306.97706955861634,11.281419783064564,981.7032786174314,-18.07010670317635
5,True,2.0535393590300663e-06,40,-5.621714613702336,2.9345313266183144,24.93238118091514,0.5138153433276467,-4.636523188455401,11.690783410225086,8976.203060626041,298.07278585965867,8966.505344354768,-25809.319862339755,1571.7789979655552,26838.537063527747,246.61,399.15,204.91,-252.71,451.85,195.17,-4.65512972209687,894.6464257922635,175.48896978569257,220.2,346.88,495.15,-275.55,345.21,504.97,-20.43375412953211,751.5574719055214,483.2921058438271,49.02999901832276,174.97999935283212,247.979997286992,141.77368049928023,768.7751965260721,245.8428188624368,-26.673963249810814,806.549923014906,283.6982083001593,3.600803448803974,952.8597598125292,298.0999985918168,-11.53657990050342,879.7048414137175,290.8991034459881,3.600803448803974,952.8597598125292,298.0999985918168,-23.628012706262055,821.2701859770197,285.147175402157,30.82961960387,1084.4493336480389,311.0528217814766,9.697716271274558,982.3245061111629,-14.053195176230929
6,True,4.3730899069047524e-07,37,-5.6394738400676765,2.909467888664407,24.94084679383613,0.5206618192170588,-3.194781129875234,11.032363275208523,8776.391604037495,307.6557064744899,8768.277759625335,-23185.87423774223,1233.3635500871153,24200.716833056053,246.61,399.15,204.91,-252.71,451.85,195.17,-4.712707665844731,894.8379260169339,179.47682337979757,220.2,346.88,495.15,-275.55,345.21,504.97,-20.355550984193226,751.7008446306628,487.264513180812,49.030000854218045,176.98000011461477,247.97999942019945,142.76470729249374,770.6177569257819,250.57104661688757,-26.26546266682387,806.5449617738476,287.61975443006025,2.3245568586326706,953.1855925754145,302.10000001745595,-11.970452904095598,879.865277174631,294.8598772237581,2.3245568586326706,953.1855925754145,302.10000001745595,-23.389014928080254,821.2985057685108,289.07661491381157,28.038128645345598,1085.072679382318,315.12338512110034,8.113844412160002,982.8793386039895,-10.037350513384979
7,True,8.606626238361059e-07,40,-5.655810925359014,2.883709784543414,24.950252670428764,0.5249326125387581,-1.7587267542056333,10.37811837182456,8586.999133741,317.0517926797711,8580.469122632217,-21056.204462812013,957.0523254285504,22060.60486292692,246.61,399.15,204.91,-252.71,451.85,195.17,-4.773942063487023,894.9956186723502,183.4692375258421,220.2,346.88,495.15,-275.55,345.21,504.97,-20.27716960974031,751.8053099005339,491.2392324920084,49.029999409023766,178.9799995975026,247.97999996474795,143.72471829000696,772.4259065538774,255.2984827379126,-25.85975044238879,806.5101228448551,291.54683883431517,1.0527158903777312,953.4606793571099,306.0999991393374,-12.40351727600553,879.9854011009825,298.82341898682625,1.0527158903777312,953.4606793571099,306.0999991393374,-23.152081649463877,821.2948486686172,293.01103529662026,25.257513430219337,1085.6265100456026,319.18896298205453,6.530011108780931,983.3684392247476,-6.022549127829905
8,True,3.0260470226505425e-06,34,-5.670806385032583,2.857255526148585,24.960589618675353,0.5266841405535615,-0.32854101910962363,9.727822842439043,8407.200966946895,326.2762691366013,8402.254597448233,-19291.754738042797,726.7579885783923,20288.639999418425,246.61,399.15,204.91,-252.71,451.85,195.17,-4.8388408067466155,895.1194138977029,187.46607128138194,220.2,346.88,495.15,-275.55,345.21,504.97,-20.198614897154215,751.8708293650419,495.2161403378327,49.03000389922185,180.98000071091224,247.97999992842082,144.65436738311462,774.1996819980724,260.0251926888734,-25.456785539095122,806.4452102721741,295.4792570448387,-0.21499097748957258,953.6852421804633,310.1000000148945,-12.835888258292348,880.0652262263187,302.7896285298666,-0.21499097748957258,953.6852421804633,310.1000000148945,-22.91720341026431,821.259060086622,296.95025299428914,22.487221455285162,1086.1114242743047,323.2497470354998,4.946369498662527,983.7924074750722,-2.0087614064381683
9,True,1.7847075365124169e-06,41,-5.684537776066144,2.830103228303455,24.97185044117974,0.525986683409899,1.095564072155664,9.081273728510867,8236.257509080757,335.3427880808241,8232.894404639454,-17805.036165545345,531.5313209596392,18796.64821714998,246.61,399.15,204.91,-252.71,451.85,195.17,-4.907409855274176,895.2092232493993,191.4671806322054,220.2,346.88,495.15,-275.55,345.21,504.97,-20.119887433709867,751.8973565576501,499.1951026759209,49.03000255916198,182.9800003279161,247.97999954691497,145.55426020718707,775.9390962117611,264.7512141152831,-25.05652631943765,806.3500408996625,299.41680378724715,-1.4787874267492178,953.8594822986603,314.1000000108165,-13.267656873093435,880.1047615991614,306.7584018990318,-1.4787874267492178,953.8594822986603,314.1000000108165,-22.684365167902676,821.1909960889593,300.8940831744032,19.72679031440424,1086.5279685083613,327.30591684722975,3.3631044413035287,984.1518172855532,2.004036364728961
